metric,teacher_mean,student_mean_pct,student_min_pct,student_max_pct,n_methods_beating_teacher,n_methods_total
decision_accuracy,4.35,94.9,66.7,100.0,0,50
safety_score,4.24,74.2,44.1,93.2,0,50
clinical_correctness,4.22,47.0,16.4,70.4,0,50
completeness,3.13,93.7,59.1,119.2,18,50
coherence,3.65,106.8,78.9,121.6,36,50
format_compliance,3.66,126.1,0.0,136.6,45,50
