method,decision_accuracy,safety_score,clinical_correctness,completeness,coherence,format_compliance,composite_5,reasoning_mean
E1 WSFT,4.29 ±0.34,3.73 ±0.29,2.91 ±0.35,3.53 ±0.28,4.37 ±0.16,4.98 ±0.03,3.77 ±0.25,3.60 ±0.24
E7 Dec Only,4.15 ±0.37,3.74 ±0.27,2.87 ±0.34,3.73 ±0.23,4.34 ±0.14,4.99 ±0.02,3.77 ±0.22,3.65 ±0.21
E5b Expl Entropy,4.35 ±0.33,3.72 ±0.28,2.75 ±0.34,3.57 ±0.26,4.31 ±0.17,5.00 ±0.00,3.74 ±0.23,3.54 ±0.23
E3 CW-WSFT,4.29 ±0.34,3.73 ±0.27,2.80 ±0.35,3.48 ±0.26,4.37 ±0.15,4.99 ±0.02,3.74 ±0.23,3.55 ±0.23
E5a Dec Entropy,4.19 ±0.36,3.71 ±0.28,2.78 ±0.35,3.53 ±0.26,4.38 ±0.14,4.97 ±0.03,3.72 ±0.24,3.56 ±0.23
